code_insee,nom_commune,dette_par_habitant,dotations,dotations_par_habitant,annee_fin,commentaire_financier
59317,HOUPLINES (59),542.93,1957950.0,244.84,2024,situation globalement saine — dette en baisse depuis 2020 Tendance dette vs strate : baisse plus rapide que la strate.
59318,HOUTKERQUE (59),456.25,310404.0,308.86,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59319,HOYMILLE (59),123.25,1111506.0,328.36,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59320,ILLIES (59),1265.13,131453.0,78.2,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59321,INCHY (59),346.46,143728.0,221.46,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59322,IWUY (59),683.41,999556.0,295.12,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
59323,JENLAIN (59),581.39,108996.0,91.36,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59324,JEUMONT (59),1071.69,6942831.0,662.61,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59325,JOLIMETZ (59),1601.87,201467.0,229.99,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59326,KILLEM (59),319.25,154952.0,128.17,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59327,LALLAING (59),804.15,5379627.0,855.54,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59328,LAMBERSART (59),417.51,6050404.0,218.17,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59329,LAMBRES-LEZ-DOUAI (59),645.32,159000.0,31.67,2024,situation globalement saine — dette en baisse depuis 2020 Tendance dette vs strate : baisse plus rapide que la strate.
59330,LANDAS (59),734.8,672863.0,268.93,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59331,LANDRECIES (59),847.74,1716584.0,487.25,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
59332,LANNOY (59),359.16,387991.0,214.24,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59333,LAROUILLIES (59),3.71,52081.0,199.54,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59334,LAUWIN-PLANQUE (59),667.08,187718.0,117.03,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59335,LECELLES (59),437.29,270618.0,88.12,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59336,LECLUSE (59),509.46,298976.0,197.34,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59337,LEDERZEELE (59),43.43,130738.0,182.85,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59338,LEDRINGHEM (59),140.26,119096.0,183.51,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59339,LEERS (59),310.3,1159878.0,119.88,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59340,LEFFRINCKOUCKE (59),361.66,0.0,0.0,2024,situation globalement saine — dette globalement stable depuis 2020 — frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59341,LESDAIN (59),241.55,62757.0,139.46,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59342,LEZ-FONTAINE (59),691.25,90623.0,379.18,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59343,LESQUIN (59),314.14,289483.0,30.97,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59344,LEVAL (59),747.15,642576.0,256.52,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate Tendance dette vs strate : hausse alors que la strate est en baisse.
59345,LEWARDE (59),558.61,857383.0,352.98,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59346,LEZENNES (59),13.9,57162.0,18.77,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59347,LIESSIES (59),175.96,204498.0,351.98,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59348,LIEU-SAINT-AMAND (59),682.12,0.0,0.0,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59349,LIGNY-EN-CAMBRESIS (59),393.03,395470.0,205.33,2024,situation globalement saine — dette en baisse depuis 2020 Tendance dette vs strate : hausse plus rapide que la strate.
59350,LILLE (59),1518.34,103427789.0,424.56,2024,situation globalement saine — dette globalement stable depuis 2020 Tendance dette vs strate : évolution proche de la strate.
59351,LIMONT-FONTAINE (59),1617.76,35961.0,65.62,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59352,LINSELLES (59),232.7,1008083.0,121.5,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59353,LOCQUIGNOL (59),271.23,55091.0,173.79,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
59354,LOFFRE (59),0.0,163261.0,224.26,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : comparaison de tendance non disponible.
59356,LOMPRET (59),744.02,177978.0,79.74,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59357,LONGUEVILLE (59),688.93,336971.0,160.39,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59358,LOOBERGHE (59),581.34,237180.0,192.67,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59359,LOON-PLAGE (59),1228.59,0.0,0.0,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59360,LOOS (59),954.92,14565101.0,622.47,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse plus rapide que la strate.
59361,LOURCHES (59),738.34,1070517.0,278.42,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59363,LOUVIGNIES-QUESNOY (59),151.58,246189.0,263.87,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59364,LOUVIL (59),255.74,118537.0,130.4,2024,santé financière préoccupante — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59365,LOUVROIL (59),1489.81,3371023.0,521.59,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59366,LYNDE (59),203.05,231119.0,290.72,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59367,LYS-LEZ-LANNOY (59),778.23,3180624.0,227.56,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59368,MADELEINE (59),148.21,3943958.0,171.27,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59369,MAING (59),94.1,851897.0,209.47,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59370,MAIRIEUX (59),0.0,49169.0,69.06,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : comparaison de tendance non disponible.
59371,MAISNIL (59),1084.04,78930.0,122.75,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59372,MALINCOURT (59),781.21,90304.0,186.58,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59374,MARBAIX (59),191.89,157715.0,329.95,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : évolution proche de la strate.
59375,MARCHIENNES (59),218.2,2449403.0,530.06,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59377,MARCOING (59),195.25,649565.0,338.14,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59378,MARCQ-EN-BAROEUL (59),0.28,2074238.0,51.49,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59379,MARCQ-EN-OSTREVENT (59),135.02,123520.0,161.46,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59381,MARESCHES (59),1011.71,246901.0,297.47,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
59382,MARETZ (59),344.03,397342.0,275.17,2024,santé financière préoccupante — dette en baisse depuis 2020 Tendance dette vs strate : évolution proche de la strate.
59383,MARLY (59),784.54,5814132.0,474.39,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
59384,MAROILLES (59),1414.96,477057.0,322.77,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59385,MARPENT (59),247.05,445548.0,166.0,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59386,MARQUETTE-LEZ-LILLE (59),680.82,2033311.0,180.21,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59387,MARQUETTE-EN-OSTREVANT (59),911.12,209800.0,107.59,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
59388,MARQUILLIES (59),94.56,298449.0,148.85,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59389,MASNIERES (59),495.23,373986.0,133.19,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59390,MASNY (59),27.11,1565333.0,382.63,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59391,MASTAING (59),131.42,21630.0,24.11,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59392,MAUBEUGE (59),3303.29,26380842.0,894.63,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59393,MAULDE (59),1772.21,106712.0,106.71,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59394,MAUROIS (59),985.77,109196.0,261.86,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59395,MAZINGHIEN (59),116.67,64227.0,216.25,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59396,MECQUIGNIES (59),564.33,205690.0,287.28,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59397,MERCKEGHEM (59),227.22,131247.0,201.61,2024,situation globalement saine — dette globalement stable depuis 2020 — frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59398,MERIGNIES (59),493.8,551891.0,156.97,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59399,MERRIS (59),654.55,271093.0,250.09,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59400,MERVILLE (59),753.05,710478.0,72.69,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59401,METEREN (59),0.79,732032.0,317.17,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : hausse alors que la strate est en baisse.
59402,MILLAM (59),335.92,166665.0,188.96,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59403,MILLONFOSSE (59),561.31,54574.0,75.8,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59405,MOEUVRES (59),218.3,129124.0,261.91,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : baisse plus rapide que la strate.
59406,MONCEAU-SAINT-WAAST (59),386.81,74085.0,169.92,2024,santé financière à surveiller — dette globalement stable depuis 2020 — frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59407,MONCHAUX-SUR-ECAILLON (59),383.0,94851.0,166.41,2024,situation globalement saine — dette en baisse depuis 2020 Tendance dette vs strate : baisse plus rapide que la strate.
59408,MONCHEAUX (59),398.34,441391.0,254.26,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : évolution proche de la strate.
59409,MONCHECOURT (59),467.01,1061785.0,420.34,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59410,MONS-EN-BAROEUL (59),1.22,17615729.0,811.34,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59411,MONS-EN-PEVELE (59),492.65,318636.0,149.24,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement faible Tendance dette vs strate : hausse alors que la strate est en baisse.
59412,MONTAY (59),292.52,45943.0,165.26,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59413,MONTIGNY-EN-CAMBRESIS (59),528.95,42505.0,75.23,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : hausse plus rapide que la strate.
59414,MONTIGNY-EN-OSTREVENT (59),36.98,2123976.0,448.1,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59415,MONTRECOURT (59),1760.85,32376.0,142.63,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
59416,MORBECQUE (59),140.75,847645.0,324.89,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59418,MORTAGNE-DU-NORD (59),501.78,184515.0,115.83,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement faible; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse plus rapide que la strate.
59419,MOUCHIN (59),597.8,299475.0,204.56,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59420,MOUSTIER-EN-FAGNE (59),3316.69,22761.0,339.72,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
59421,MOUVAUX (59),295.32,1267519.0,94.4,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59422,NAVES (59),195.29,55524.0,86.89,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59423,NEUF-BERQUIN (59),203.74,408494.0,286.66,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59424,NEUF-MESNIL (59),0.57,215953.0,164.72,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59425,NEUVILLE-EN-AVESNOIS (59),481.11,97270.0,312.77,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59426,NEUVILLE-EN-FERRAIN (59),549.53,164257.0,16.04,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59427,NEUVILLE (59),0.0,81160.0,127.81,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
59428,NEUVILLE-SAINT-REMY (59),388.65,1040679.0,262.86,2024,situation globalement saine — dette en baisse depuis 2020 Tendance dette vs strate : baisse plus rapide que la strate.
59429,NEUVILLE-SUR-ESCAUT (59),493.83,299209.0,107.94,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59430,NEUVILLY (59),198.44,375260.0,336.86,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59431,NIEPPE (59),477.07,1244704.0,161.73,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59432,NIERGNIES (59),81.84,64801.0,124.14,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59433,NIEURLET (59),0.0,256972.0,269.93,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
59434,NIVELLE (59),1850.14,165715.0,118.54,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : hausse alors que la strate est en baisse.
59435,NOMAIN (59),141.32,751664.0,285.59,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59436,NOORDPEENE (59),1025.29,115585.0,139.43,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : comparaison de tendance non disponible.
59437,NOYELLES-LES-SECLIN (59),1560.13,0.0,0.0,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59438,NOYELLES-SUR-ESCAUT (59),649.86,56334.0,67.47,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59439,NOYELLES-SUR-SAMBRE (59),1387.27,42603.0,148.96,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
59440,NOYELLES-SUR-SELLE (59),360.47,18552.0,27.08,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59441,OBIES (59),234.84,128290.0,192.92,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : baisse plus rapide que la strate.
59442,OBRECHIES (59),155.13,21638.0,77.28,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59443,OCHTEZEELE (59),9.7,116277.0,304.39,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59444,ODOMEZ (59),1.28,186130.0,198.64,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59445,OHAIN (59),262.65,331492.0,271.49,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59446,OISY (59),178.24,37254.0,53.37,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59447,ONNAING (59),762.88,2260183.0,255.04,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
59448,OOST-CAPPEL (59),215.9,52064.0,108.69,2024,santé financière à surveiller — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59449,ORCHIES (59),745.96,3248129.0,376.94,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59450,ORS (59),0.0,44786.0,69.11,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : comparaison de tendance non disponible.
59451,ORSINVAL (59),1423.7,99787.0,174.76,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59452,OSTRICOURT (59),507.51,5785462.0,985.6,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement élevé; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59453,OUDEZEELE (59),308.14,231596.0,329.44,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
59454,OXELAERE (59),467.88,132827.0,245.52,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59455,PAILLENCOURT (59),368.99,269601.0,261.24,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59456,PECQUENCOURT (59),0.0,9140281.0,1404.47,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
