code_insee,annee,indicateur,valeur
59080,2017,cap_desendettement,4.811316047820225
59080,2018,cap_desendettement,2.588393705356531
59080,2019,cap_desendettement,2.8165568922210995
59080,2020,cap_desendettement,2.503688570379136
59080,2021,cap_desendettement,1.3716151741316929
59080,2022,cap_desendettement,1.7557253374553352
59080,2023,cap_desendettement,4.323855480070206
59080,2024,cap_desendettement,2.958823636516505
59080,2017,encours_dette,2264813.29
59080,2018,encours_dette,2367864.27
59080,2019,encours_dette,2229921.24
59080,2020,encours_dette,2088552.97
59080,2021,encours_dette,1976075.9
59080,2022,encours_dette,1872125.38
59080,2023,encours_dette,1766009.2
59080,2024,encours_dette,1657530.93
59081,2017,encours_dette,0.0
59081,2018,encours_dette,0.0
59081,2019,encours_dette,0.0
59081,2020,encours_dette,0.0
59081,2021,encours_dette,0.0
59081,2022,encours_dette,0.0
59081,2023,encours_dette,0.0
59081,2024,encours_dette,0.0
59082,2017,cap_desendettement,6.741083188487616
59082,2018,cap_desendettement,6.167283358210913
59082,2019,cap_desendettement,3.8115549926965824
59082,2020,cap_desendettement,2.801979190372565
59082,2021,cap_desendettement,2.304697894025776
59082,2022,cap_desendettement,4.702863355206384
59082,2023,cap_desendettement,1.670661782995151
59082,2024,cap_desendettement,1.2884135525142018
59082,2017,encours_dette,789003.88
59082,2018,encours_dette,787346.97
59082,2019,encours_dette,731893.57
59082,2020,encours_dette,675080.37
59082,2021,encours_dette,629063.28
59082,2022,encours_dette,837997.86
59082,2023,encours_dette,776378.6
59082,2024,encours_dette,712867.61
59083,2017,cap_desendettement,0.8208375606761728
59083,2018,cap_desendettement,1.59505797493907
59083,2019,cap_desendettement,0.8200528665191325
59083,2020,cap_desendettement,0.5907440536330842
59083,2021,cap_desendettement,14.10838053440452
59083,2022,cap_desendettement,5.254959409721258
59083,2023,cap_desendettement,2.985590607079172
59083,2024,cap_desendettement,4.635862255596891
59083,2017,encours_dette,30849.3
59083,2018,encours_dette,25917.14
59083,2019,encours_dette,20810.58
59083,2020,encours_dette,15523.46
59083,2021,encours_dette,603328.81
59083,2022,encours_dette,588612.26
59083,2023,encours_dette,175079.84
59083,2024,encours_dette,165826.23
59084,2017,encours_dette,0.0
59084,2018,encours_dette,0.0
59084,2019,encours_dette,0.0
59084,2020,encours_dette,0.0
59084,2021,encours_dette,0.0
59084,2022,encours_dette,0.0
59084,2023,encours_dette,0.0
59084,2024,encours_dette,0.0
59085,2018,cap_desendettement,2.4847513270613564
59085,2020,cap_desendettement,5.89108583182434
59085,2021,cap_desendettement,6.606278308847116
59085,2022,cap_desendettement,2.3886276667948625
59085,2023,cap_desendettement,2.153729756072021
59085,2024,cap_desendettement,2.714204684309357
59085,2017,encours_dette,123657.96
59085,2018,encours_dette,115239.76
59085,2019,encours_dette,106652.36
59085,2020,encours_dette,97892.35
59085,2021,encours_dette,205944.12
59085,2022,encours_dette,122789.34
59085,2023,encours_dette,109425.0
59085,2024,encours_dette,95847.28
59086,2017,cap_desendettement,1.5225152353766942
59086,2018,cap_desendettement,1.416739452016733
59086,2019,cap_desendettement,0.8016303558256811
59086,2020,cap_desendettement,0.5245298932181122
59086,2021,cap_desendettement,0.3304596201679489
59086,2022,cap_desendettement,0.2160734435503599
59086,2017,encours_dette,625514.94
59086,2018,encours_dette,488075.44
59086,2019,encours_dette,345966.17
59086,2020,encours_dette,262151.26
59086,2021,encours_dette,174344.24
59086,2022,encours_dette,89381.12
59086,2023,encours_dette,0.0
59086,2024,encours_dette,0.0
59087,2019,cap_desendettement,26.012971781234803
59087,2020,cap_desendettement,4.054570214041154
59087,2021,cap_desendettement,16.133538172423464
59087,2022,cap_desendettement,15.0634898211562
59087,2023,cap_desendettement,8.065621944523205
59087,2024,cap_desendettement,43.09642894700465
59087,2017,encours_dette,972521.86
59087,2018,encours_dette,1086233.81
59087,2019,encours_dette,848804.83
59087,2020,encours_dette,810722.14
59087,2021,encours_dette,771972.7
59087,2022,encours_dette,732556.49
59087,2023,encours_dette,692433.16
59087,2024,encours_dette,651602.06
59088,2018,cap_desendettement,51.20201770393985
59088,2020,cap_desendettement,8.439173816382338
59088,2021,cap_desendettement,10.250929260517472
59088,2022,cap_desendettement,4.319154819517109
59088,2023,cap_desendettement,6.17946374219155
59088,2024,cap_desendettement,7.753041575990991
59088,2017,encours_dette,1987857.48
59088,2018,encours_dette,1720467.67
59088,2019,encours_dette,1581131.83
59088,2020,encours_dette,1435513.34
59088,2021,encours_dette,1283102.87
59088,2022,encours_dette,1123690.97
59088,2023,encours_dette,956948.48
59088,2024,encours_dette,782530.38
59089,2017,cap_desendettement,0.9962685662948784
59089,2018,cap_desendettement,0.4764823190147997
59089,2019,cap_desendettement,0.0029270654459556
59089,2020,cap_desendettement,0.0023282511741904
59089,2021,cap_desendettement,0.0029197467063073
59089,2022,cap_desendettement,0.0024688041436971
59089,2023,cap_desendettement,0.0712139984022778
59089,2024,cap_desendettement,0.1072849191349816
59089,2017,encours_dette,157048.25
59089,2018,encours_dette,80478.85
59089,2019,encours_dette,548.82
59089,2020,encours_dette,548.82
59089,2021,encours_dette,548.82
59089,2022,encours_dette,548.82
59089,2023,encours_dette,15327.49
59089,2024,encours_dette,12371.76
59090,2017,cap_desendettement,0.000866078388748
59090,2018,cap_desendettement,0.0007094874488506
59090,2019,cap_desendettement,0.0009022075854064
59090,2020,cap_desendettement,0.0012908818494021
59090,2021,cap_desendettement,0.001556177230679
59090,2022,cap_desendettement,0.0025414399717286
59090,2023,cap_desendettement,0.0024928867701459
59090,2024,cap_desendettement,0.0018762412683663
59090,2017,encours_dette,2977.38
59090,2018,encours_dette,2977.38
59090,2019,encours_dette,3327.38
59090,2020,encours_dette,4727.38
59090,2021,encours_dette,5658.1
59090,2022,encours_dette,7058.1
59090,2023,encours_dette,6642.13
59090,2024,encours_dette,5384.78
59091,2017,cap_desendettement,11.834856183534791
59091,2018,cap_desendettement,13.8051633922401
59091,2019,cap_desendettement,7.524717175684509
59091,2020,cap_desendettement,12.39692771018136
59091,2021,cap_desendettement,42.77116326348566
59091,2022,cap_desendettement,10.482378887180944
59091,2023,cap_desendettement,6.014311174811729
59091,2024,cap_desendettement,3.464338828709077
59091,2017,encours_dette,609079.69
59091,2018,encours_dette,550940.05
59091,2019,encours_dette,490833.84
59091,2020,encours_dette,428678.57
59091,2021,encours_dette,364388.07
59091,2022,encours_dette,297872.31
59091,2023,encours_dette,238178.27
59091,2024,encours_dette,182930.22
59092,2017,cap_desendettement,1.916907466057685
59092,2018,cap_desendettement,4.052133415897582
59092,2019,cap_desendettement,4.4111255796872655
59092,2020,cap_desendettement,3.9443424310718407
59092,2021,cap_desendettement,2.802417290128361
59092,2023,cap_desendettement,2.911391669017426
59092,2024,cap_desendettement,5.701464037549699
59092,2017,encours_dette,1546664.84
59092,2018,encours_dette,1469477.17
59092,2019,encours_dette,1388542.05
59092,2020,encours_dette,1303674.87
59092,2021,encours_dette,1964681.89
59092,2022,encours_dette,1797901.73
59092,2023,encours_dette,1626240.18
59092,2024,encours_dette,1448921.38
59093,2017,cap_desendettement,1.2278359938418673
59093,2018,cap_desendettement,0.8161024195121015
59093,2019,cap_desendettement,2.2762072848387285
59093,2020,cap_desendettement,3.296746127864021
59093,2021,cap_desendettement,2.2481124536419324
59093,2022,cap_desendettement,1.4871997352892878
59093,2023,cap_desendettement,1.2982347400426546
59093,2024,cap_desendettement,1.1475970902503805
59093,2017,encours_dette,59280.99
59093,2018,encours_dette,28834.8
59093,2019,encours_dette,123772.8
59093,2020,encours_dette,112478.78
59093,2021,encours_dette,101499.04
59093,2022,encours_dette,90116.05
59093,2023,encours_dette,77142.03
59093,2024,encours_dette,70321.02
59094,2017,cap_desendettement,2.99090043390098
59094,2018,cap_desendettement,2.682139617014845
59094,2019,cap_desendettement,3.3876440084840174
59094,2020,cap_desendettement,4.556620146747587
59094,2021,cap_desendettement,3.339163469443703
59094,2022,cap_desendettement,4.150573437987309
59094,2023,cap_desendettement,3.38573947164506
59094,2024,cap_desendettement,5.51355393760057
59094,2017,encours_dette,3110122.72
59094,2018,encours_dette,2747606.3
59094,2019,encours_dette,3640041.34
59094,2020,encours_dette,3186854.61
59094,2021,encours_dette,4778141.64
59094,2022,encours_dette,4295153.6
59094,2023,encours_dette,3920395.27
59094,2024,encours_dette,5912479.91
59096,2017,cap_desendettement,0.0601458829292604
59096,2018,cap_desendettement,0.1168092500591964
59096,2019,cap_desendettement,0.0605591748666119
59096,2020,cap_desendettement,0.0242261368522835
59096,2021,cap_desendettement,0.0013022580611766
59096,2022,cap_desendettement,0.0024705914906617
59096,2023,cap_desendettement,0.0529655654155439
59096,2024,cap_desendettement,0.0369200203321818
59096,2017,encours_dette,20199.59
59096,2018,encours_dette,41832.85
59096,2019,encours_dette,21192.96
59096,2020,encours_dette,10819.83
59096,2021,encours_dette,400.02
59096,2022,encours_dette,700.0
59096,2023,encours_dette,17348.72
59096,2024,encours_dette,11656.25
59097,2017,cap_desendettement,1.1972947371954308
59097,2018,cap_desendettement,0.5628373325953245
59097,2019,cap_desendettement,0.515555735413766
59097,2020,cap_desendettement,0.1412159163984
59097,2021,cap_desendettement,0.1339576454990587
59097,2022,cap_desendettement,9.63468224036829
59097,2023,cap_desendettement,6.9209451829831945
59097,2024,cap_desendettement,6.450760831230304
59097,2017,encours_dette,77760.39
59097,2018,encours_dette,62150.35
59097,2019,encours_dette,46118.1
59097,2020,encours_dette,29670.18
59097,2021,encours_dette,15374.11
59097,2022,encours_dette,810350.0
59097,2023,encours_dette,786737.89
59097,2024,encours_dette,766560.23
59098,2017,cap_desendettement,3.246241465987146
59098,2018,cap_desendettement,3.6427196479695696
59098,2019,cap_desendettement,3.0750601679853173
59098,2020,cap_desendettement,5.11585610191845
59098,2021,cap_desendettement,8.40831141094554
59098,2022,cap_desendettement,8.95914575190097
59098,2023,cap_desendettement,3.827321922234114
59098,2024,cap_desendettement,3.49008317731391
59098,2017,encours_dette,2201546.75
59098,2018,encours_dette,2008869.0
59098,2019,encours_dette,1835374.6
59098,2020,encours_dette,1678966.01
59098,2021,encours_dette,1536529.53
59098,2022,encours_dette,3327332.93
59098,2023,encours_dette,3050105.21
59098,2024,encours_dette,2812914.1
59099,2017,cap_desendettement,14.43568903867334
59099,2018,cap_desendettement,12.335582452249168
59099,2019,cap_desendettement,19.264498935694107
59099,2021,cap_desendettement,9.714224053262605
59099,2022,cap_desendettement,10.416523000664434
59099,2023,cap_desendettement,21.340359887064658
59099,2024,cap_desendettement,9.917271894368096
59099,2017,encours_dette,2774141.73
59099,2018,encours_dette,2662805.58
59099,2019,encours_dette,3036816.12
59099,2020,encours_dette,3378946.79
59099,2021,encours_dette,3210038.43
59099,2022,encours_dette,3035427.51
59099,2023,encours_dette,2854896.06
59099,2024,encours_dette,2668217.21
59100,2017,cap_desendettement,13.084768584457407
59100,2018,cap_desendettement,14.820055286899256
59100,2021,cap_desendettement,7.013020202724626
59100,2022,cap_desendettement,39.49351884047091
59100,2023,cap_desendettement,37.370574095434094
59100,2024,cap_desendettement,16.279551749954667
59100,2017,encours_dette,349838.56
59100,2018,encours_dette,331104.34
59100,2019,encours_dette,311983.56
59100,2020,encours_dette,292461.59
59100,2021,encours_dette,272523.23
59100,2022,encours_dette,252152.69
59100,2023,encours_dette,231333.57
59100,2024,encours_dette,210048.87
59101,2017,encours_dette,0.0
59101,2018,encours_dette,0.0
59101,2019,encours_dette,0.0
59101,2020,encours_dette,0.0
59101,2021,encours_dette,0.0
59101,2022,encours_dette,0.0
59101,2023,encours_dette,0.0
59101,2024,encours_dette,0.0
59102,2017,cap_desendettement,2.345239523325876
59102,2018,cap_desendettement,1.9158148911792725
59102,2019,cap_desendettement,9.885064179406678
59102,2021,cap_desendettement,5.012205106248532
59102,2022,cap_desendettement,3.213590612169364
59102,2023,cap_desendettement,4.190621585516254
59102,2024,cap_desendettement,4.491971003199074
59102,2017,encours_dette,52785.76
59102,2018,encours_dette,61901.78
59102,2019,encours_dette,282184.38
59102,2020,encours_dette,269906.24
59102,2021,encours_dette,257310.12
59102,2022,encours_dette,237727.84
59102,2023,encours_dette,224635.63
59102,2024,encours_dette,210860.89
59103,2017,cap_desendettement,6.147482838588633
59103,2018,cap_desendettement,19.338624765923512
59103,2021,cap_desendettement,29.509668872370245
59103,2022,cap_desendettement,5.457789586633284
59103,2023,cap_desendettement,5.56700614900283
59103,2024,cap_desendettement,5.061960708151927
59103,2017,encours_dette,444572.25
59103,2018,encours_dette,421448.39
59103,2019,encours_dette,397510.23
59103,2020,encours_dette,372721.98
59103,2021,encours_dette,347046.1
59103,2022,encours_dette,320443.2
59103,2023,encours_dette,292872.01
59103,2024,encours_dette,264289.17
59104,2017,cap_desendettement,12.9485992050772
59104,2018,cap_desendettement,10.39471998291859
59104,2019,cap_desendettement,10.787303459425653
59104,2020,cap_desendettement,7.479694469042342
59104,2021,cap_desendettement,5.879622742721813
59104,2022,cap_desendettement,6.308252441098117
59104,2023,cap_desendettement,7.340092692479902
59104,2024,cap_desendettement,8.355903002449326
59104,2017,encours_dette,3436452.18
59104,2018,encours_dette,3229644.8
59104,2019,encours_dette,3074748.47
59104,2020,encours_dette,2866447.5
59104,2021,encours_dette,2645484.63
59104,2022,encours_dette,2431997.16
59104,2023,encours_dette,2234245.75
59104,2024,encours_dette,2113983.13
59105,2017,cap_desendettement,8.830184572026939
59105,2018,cap_desendettement,2.900449649876654
59105,2019,cap_desendettement,7.666092450633941
59105,2020,cap_desendettement,12.585858490483478
59105,2021,cap_desendettement,11.29664994108129
59105,2022,cap_desendettement,14.939787462618751
59105,2023,cap_desendettement,2.2154571319591883
59105,2024,cap_desendettement,18.58061448870884
59105,2017,encours_dette,774781.94
59105,2018,encours_dette,720839.18
59105,2019,encours_dette,675848.69
59105,2020,encours_dette,546507.93
59105,2021,encours_dette,883888.3
59105,2022,encours_dette,842034.06
59105,2023,encours_dette,506949.94
59105,2024,encours_dette,741387.7
59106,2017,cap_desendettement,8.138016724209232
59106,2018,cap_desendettement,12.880531342409377
59106,2019,cap_desendettement,5.676830283830769
59106,2020,cap_desendettement,1.885281327947584
59106,2021,cap_desendettement,2.6896602770641542
59106,2022,cap_desendettement,1.7594916056582428
59106,2023,cap_desendettement,1.3503412766501424
59106,2024,cap_desendettement,1.8554935864123625
59106,2017,encours_dette,279999.94
59106,2018,encours_dette,253333.26
59106,2019,encours_dette,226666.58
59106,2020,encours_dette,199999.9
59106,2021,encours_dette,173333.22
59106,2022,encours_dette,146666.54
59106,2023,encours_dette,119999.86
59106,2024,encours_dette,93333.22
59107,2017,cap_desendettement,5.699567223000768
59107,2018,cap_desendettement,3.31532254280114
59107,2019,cap_desendettement,2.9385797324724368
59107,2020,cap_desendettement,2.2993525037030462
59107,2021,cap_desendettement,1.897866987945208
59107,2022,cap_desendettement,7.233888841011461
59107,2023,cap_desendettement,4.462480309167157
59107,2024,cap_desendettement,3.7725182176231615
59107,2017,encours_dette,3577274.32
59107,2018,encours_dette,3235023.74
59107,2019,encours_dette,2906881.89
59107,2020,encours_dette,2565534.54
59107,2021,encours_dette,2208879.58
59107,2022,encours_dette,5833823.91
59107,2023,encours_dette,5404862.84
59107,2024,encours_dette,4979969.94
59108,2017,cap_desendettement,3.7164099442145497
59108,2018,cap_desendettement,4.375853997323468
59108,2019,cap_desendettement,6.189286374334
59108,2020,cap_desendettement,2.1223179579607017
59108,2021,cap_desendettement,4.924049022015493
59108,2022,cap_desendettement,1.927673577157932
59108,2023,cap_desendettement,2.350688561420187
59108,2024,cap_desendettement,3.3669862020775354
59108,2017,encours_dette,361518.46
59108,2018,encours_dette,331033.88
59108,2019,encours_dette,305088.06
59108,2020,encours_dette,270315.33
59108,2021,encours_dette,236798.65
59108,2022,encours_dette,203954.38
59108,2023,encours_dette,166155.13
59108,2024,encours_dette,139448.38
59109,2017,cap_desendettement,0.4354853214918079
59109,2018,cap_desendettement,0.2752702387391307
59109,2019,cap_desendettement,2.610868835228895
59109,2020,cap_desendettement,3.3063110768302586
59109,2021,cap_desendettement,0.079831371701202
59109,2022,cap_desendettement,0.0153845956085881
59109,2023,cap_desendettement,0.0647661927020904
59109,2024,cap_desendettement,0.0269662622834313
59109,2017,encours_dette,49101.51
59109,2018,encours_dette,30862.11
59109,2019,encours_dette,466511.61
59109,2020,encours_dette,460548.7
59109,2021,encours_dette,12207.7
59109,2022,encours_dette,12207.7
59109,2023,encours_dette,12207.7
59109,2024,encours_dette,4060.0
59110,2017,cap_desendettement,1.4190078073525287
59110,2018,cap_desendettement,0.893191907282064
59110,2019,cap_desendettement,9.666922683753407
59110,2020,cap_desendettement,9.252063275366998
59110,2021,cap_desendettement,10.089256763523018
59110,2022,cap_desendettement,3.933932979752567
59110,2023,cap_desendettement,5.242619530307818
59110,2024,cap_desendettement,4.441882840183707
59110,2017,encours_dette,90153.0
59110,2018,encours_dette,79359.44
59110,2019,encours_dette,1093371.78
59110,2020,encours_dette,1048016.18
59110,2021,encours_dette,1402451.89
59110,2022,encours_dette,956671.21
59110,2023,encours_dette,1011883.71
59110,2024,encours_dette,955524.2
59111,2017,cap_desendettement,0.7224598195712107
59111,2018,cap_desendettement,0.3101158312781007
59111,2019,cap_desendettement,3.413012418204357
59111,2021,cap_desendettement,0.4084141067046888
59111,2023,cap_desendettement,0.3643421636625122
59111,2017,encours_dette,7518.95
59111,2018,encours_dette,2884.53
59111,2019,encours_dette,50499.0
59111,2020,encours_dette,220499.0
59111,2021,encours_dette,170500.0
59111,2022,encours_dette,550.0
59111,2023,encours_dette,550.0
59111,2024,encours_dette,550.0
59112,2017,cap_desendettement,9.053002897625277
59112,2018,cap_desendettement,6.980265471317743
59112,2019,cap_desendettement,6.035293759196475
59112,2020,cap_desendettement,4.782998081732553
59112,2021,cap_desendettement,7.93694404724569
59112,2022,cap_desendettement,7.775850162338632
59112,2023,cap_desendettement,6.1569646246888174
59112,2024,cap_desendettement,5.0278990477260015
59112,2017,encours_dette,10935211.01
59112,2018,encours_dette,10487063.87
59112,2019,encours_dette,10025049.75
59112,2020,encours_dette,9601938.72
59112,2021,encours_dette,16974574.05
59112,2022,encours_dette,16193749.24
59112,2023,encours_dette,16672732.53
59112,2024,encours_dette,15650397.98
59113,2017,cap_desendettement,0.1539143691429501
59113,2020,cap_desendettement,1.2472500215774258
59113,2021,cap_desendettement,0.9928207920425522
59113,2022,cap_desendettement,0.8236389301859441
59113,2023,cap_desendettement,0.6090572379811116
59113,2024,cap_desendettement,0.6845891601695988
59113,2017,encours_dette,16819.87
59113,2018,encours_dette,0.0
59113,2019,encours_dette,0.0
59113,2020,encours_dette,150000.0
59113,2021,encours_dette,141059.72
59113,2022,encours_dette,121310.92
59113,2023,encours_dette,105000.0
59113,2024,encours_dette,90000.0
59114,2017,cap_desendettement,5.584699540007224
59114,2018,cap_desendettement,2.93517308428296
59114,2019,cap_desendettement,3.241820951906073
59114,2020,cap_desendettement,3.4094387444176038
59114,2021,cap_desendettement,1.803808522048984
59114,2022,cap_desendettement,2.75550474292654
59114,2023,cap_desendettement,8.40152813881912
59114,2024,cap_desendettement,7.475003883800041
59114,2017,encours_dette,575366.63
59114,2018,encours_dette,528035.73
59114,2019,encours_dette,479033.8
59114,2020,encours_dette,436379.52
59114,2021,encours_dette,392813.56
59114,2022,encours_dette,430877.45
59114,2023,encours_dette,1546147.59
59114,2024,encours_dette,1431948.82
59115,2018,cap_desendettement,20.229005922850472
59115,2019,cap_desendettement,9.32950841984314
59115,2020,cap_desendettement,5.875278637018114
59115,2021,cap_desendettement,3.6905342339457583
59115,2022,cap_desendettement,3.2448663299859373
59115,2023,cap_desendettement,2.825220946877965
59115,2024,cap_desendettement,2.785836301485672
59115,2017,encours_dette,723025.68
59115,2018,encours_dette,861129.16
59115,2019,encours_dette,788973.11
59115,2020,encours_dette,715229.63
59115,2021,encours_dette,649114.19
59115,2022,encours_dette,562784.1
59115,2023,encours_dette,493301.8
59115,2024,encours_dette,422453.02
59116,2017,cap_desendettement,0.8044529404362954
59116,2018,cap_desendettement,0.6093435150586107
59116,2019,cap_desendettement,2.5691711374484667
59116,2020,cap_desendettement,1.5518135731753226
59116,2022,cap_desendettement,6.894979337318067
59116,2023,cap_desendettement,7.906761299136037
59116,2024,cap_desendettement,11.781637032316484
59116,2017,encours_dette,45966.98
59116,2018,encours_dette,29701.56
59116,2019,encours_dette,159357.49
59116,2020,encours_dette,132066.97
59116,2021,encours_dette,510648.2
59116,2022,encours_dette,482052.0
59116,2023,encours_dette,593143.41
59116,2024,encours_dette,423918.97
59117,2017,cap_desendettement,2.8987790473227197
59117,2018,cap_desendettement,2.4227980565885883
59117,2019,cap_desendettement,4.200127335390209
59117,2020,cap_desendettement,5.249729100481948
59117,2021,cap_desendettement,5.440055593951832
59117,2022,cap_desendettement,5.659950084047288
59117,2023,cap_desendettement,2.7592736049594992
59117,2024,cap_desendettement,2.710571408978528
59117,2017,encours_dette,402473.44
59117,2018,encours_dette,368646.12
59117,2019,encours_dette,539630.68
59117,2020,encours_dette,829416.04
59117,2021,encours_dette,753275.25
59117,2022,encours_dette,675983.46
59117,2023,encours_dette,597505.33
59117,2024,encours_dette,517803.98
59118,2017,cap_desendettement,8.9557287675941
59118,2018,cap_desendettement,10.139236791513635
59118,2019,cap_desendettement,6.317116844128267
59118,2020,cap_desendettement,3.8232418482792334
59118,2021,cap_desendettement,4.692665775730864
59118,2022,cap_desendettement,2.9379064716649026
59118,2023,cap_desendettement,2.4889280305488253
59118,2024,cap_desendettement,2.716730731936382
59118,2017,encours_dette,2773026.69
59118,2018,encours_dette,2384601.88
59118,2019,encours_dette,2724749.69
59118,2020,encours_dette,1504699.11
59118,2021,encours_dette,1377632.79
59118,2022,encours_dette,1256006.43
59118,2023,encours_dette,1131507.75
59118,2024,encours_dette,1005268.83
59119,2017,cap_desendettement,2.0118049356218166
59119,2018,cap_desendettement,1.351975852909022
59119,2019,cap_desendettement,1.1284414146536388
59119,2020,cap_desendettement,0.7984062481935497
59119,2021,cap_desendettement,0.7710999867201227
59119,2022,cap_desendettement,0.5814432812262632
59119,2023,cap_desendettement,0.6114364148072735
59119,2024,cap_desendettement,0.558714374850012
59119,2017,encours_dette,155183.35
59119,2018,encours_dette,143300.95
59119,2019,encours_dette,128064.39
59119,2020,encours_dette,115189.79
59119,2021,encours_dette,101788.46
59119,2022,encours_dette,87838.84
59119,2023,encours_dette,73318.49
59119,2024,encours_dette,58204.07
59120,2017,cap_desendettement,4.148039271201776
59120,2018,cap_desendettement,2.990524159511593
59120,2019,cap_desendettement,3.463175391153793
59120,2020,cap_desendettement,2.4586158921704
59120,2021,cap_desendettement,1.910618391527132
59120,2022,cap_desendettement,3.6940237757590833
59120,2023,cap_desendettement,3.3239464400572385
59120,2024,cap_desendettement,2.537032424121864
59120,2017,encours_dette,758906.35
59120,2018,encours_dette,661795.58
59120,2019,encours_dette,792120.09
59120,2020,encours_dette,675996.71
59120,2021,encours_dette,592938.14
59120,2022,encours_dette,1059767.99
59120,2023,encours_dette,957022.05
59120,2024,encours_dette,861642.58
59121,2017,cap_desendettement,24.192896888095092
59121,2018,cap_desendettement,7.06115446876052
59121,2019,cap_desendettement,8.291009635630507
59121,2020,cap_desendettement,2.615346390307716
59121,2021,cap_desendettement,2.3275186739444917
59121,2022,cap_desendettement,3.121550297979149
59121,2023,cap_desendettement,3.4313656197748093
59121,2024,cap_desendettement,7.263658651435223
59121,2017,encours_dette,288784.32
59121,2018,encours_dette,250729.45
59121,2019,encours_dette,212239.4
59121,2020,encours_dette,172575.41
59121,2021,encours_dette,131697.64
59121,2022,encours_dette,106061.57
59121,2023,encours_dette,159823.54
59121,2024,encours_dette,132968.39
59122,2017,cap_desendettement,5.053931771405988
59122,2018,cap_desendettement,4.802150426681592
59122,2019,cap_desendettement,5.221785290620091
59122,2020,cap_desendettement,4.885622146434532
59122,2021,cap_desendettement,4.600657093405316
59122,2022,cap_desendettement,6.197697637664319
59122,2023,cap_desendettement,5.045924577460746
59122,2024,cap_desendettement,4.918485939477036
59122,2017,encours_dette,37245963.25
59122,2018,encours_dette,37301718.95
59122,2019,encours_dette,37094780.69
59122,2020,encours_dette,37197526.2
59122,2021,encours_dette,38247744.61
59122,2022,encours_dette,38446419.28
59122,2023,encours_dette,36894776.44
59122,2024,encours_dette,37429422.73
59123,2017,cap_desendettement,3.188736248924154
59123,2018,cap_desendettement,2.901249520631082
59123,2019,cap_desendettement,2.243011421264188
59123,2020,cap_desendettement,8.359942726231385
59123,2021,cap_desendettement,1.8874816809001524
59123,2022,cap_desendettement,2.0356593180700933
59123,2023,cap_desendettement,2.0846883303985915
59123,2024,cap_desendettement,3.012319426540037
59123,2017,encours_dette,353672.75
59123,2018,encours_dette,330829.86
59123,2019,encours_dette,307641.51
59123,2020,encours_dette,284630.97
59123,2021,encours_dette,261035.47
59123,2022,encours_dette,236778.08
59123,2023,encours_dette,211624.53
59123,2024,encours_dette,187826.37
59124,2017,cap_desendettement,3.840575738966905
59124,2018,cap_desendettement,3.147612967706912
59124,2019,cap_desendettement,3.2247449971376816
59124,2020,cap_desendettement,2.51055283876624
59124,2021,cap_desendettement,2.6567103469659976
59124,2022,cap_desendettement,2.319957740796774
59124,2023,cap_desendettement,2.4585527259386715
59124,2024,cap_desendettement,3.186263889870252
59124,2017,encours_dette,1732252.59
59124,2018,encours_dette,1652890.48
59124,2019,encours_dette,1780172.04
59124,2020,encours_dette,1385018.2
59124,2021,encours_dette,1145299.09
59124,2022,encours_dette,1089335.67
59124,2023,encours_dette,902158.08
59124,2024,encours_dette,1609408.05
59125,2017,cap_desendettement,0.0261750503607969
59125,2018,cap_desendettement,0.3087289735967141
59125,2019,cap_desendettement,3.799769417640913
59125,2020,cap_desendettement,2.962344806765817
59125,2021,cap_desendettement,1.3388195988059155
59125,2022,cap_desendettement,1.226474508169336
59125,2023,cap_desendettement,0.9762070120297888
59125,2024,cap_desendettement,1.3056646607352362
59125,2017,encours_dette,750.0
59125,2018,encours_dette,15750.0
59125,2019,encours_dette,150750.0
59125,2020,encours_dette,141299.7
59125,2021,encours_dette,131773.56
59125,2022,encours_dette,122170.99
59125,2023,encours_dette,112491.37
59125,2024,encours_dette,102753.55
59126,2017,cap_desendettement,8.099356148733618
59126,2018,cap_desendettement,9.453904082046504
59126,2019,cap_desendettement,7.872407204965645
59126,2020,cap_desendettement,5.308465073427284
59126,2021,cap_desendettement,5.738335141890822
59126,2022,cap_desendettement,6.158463636374353
59126,2023,cap_desendettement,9.983983701286093
59126,2024,cap_desendettement,5.336782995542914
59126,2017,encours_dette,1770457.78
59126,2018,encours_dette,1669451.97
59126,2019,encours_dette,1565284.58
59126,2020,encours_dette,1461895.33
59126,2021,encours_dette,1359420.26
59126,2022,encours_dette,1253782.89
59126,2023,encours_dette,2527678.6
59126,2024,encours_dette,2380025.74
59127,2017,cap_desendettement,0.3906993017918566
59127,2018,cap_desendettement,0.1774308751962448
59127,2019,cap_desendettement,0.0986131019050659
59127,2020,cap_desendettement,0.0198992146173256
59127,2024,cap_desendettement,5.436736963675609
59127,2017,encours_dette,9502.69
59127,2018,encours_dette,5005.49
59127,2019,encours_dette,2820.03
59127,2020,encours_dette,571.83
59127,2021,encours_dette,0.0
59127,2022,encours_dette,0.0
59127,2023,encours_dette,0.0
59127,2024,encours_dette,70000.0
59128,2017,cap_desendettement,2.0833215754492
59128,2018,cap_desendettement,1.9776257678008975
59128,2019,cap_desendettement,1.8134887514004423
59128,2020,cap_desendettement,1.7179474651095286
59128,2021,cap_desendettement,0.9676104562769556
59128,2022,cap_desendettement,3.908799003320173
59128,2023,cap_desendettement,0.9389054080777052
59128,2024,cap_desendettement,0.8172543195896903
59128,2017,encours_dette,469983.41
